29460003,Total
29170004,Total
29720001,TOTAL
29340001,Total
29800001,Total
29419001,Leclerc
29480001,Leclerc
29420003,Colruyt
29450001,Système U
29640001,Supermarchés Spar
29200009,Intermarché
29300005,Indépendant sans enseigne
29200002,Système U
29360002,Carrefour Contact
29710002,Intermarché Contact
29200010,Intermarché
29930002,Intermarché
29720002,Casino
29400002,Casino
29870002,Super Casino
29350002,Indépendant sans enseigne
29610002,Casino
29580001,Super Casino
29120007,Total Access
29160002,Elan
29400001,Système U
29630002,Super Casino
29290002,Elan
29550001,Intermarché
29120004,Intermarché
29200004,Total Access
29430001,Super Casino
29880004,Carrefour Contact
30104001,CORA
30129002,Intermarché
30021001,Carrefour
30100012,Intermarché
30132002,Intermarché
30290001,Système U
30100007,Leclerc
30620001,Casino
30700004,Intermarché
30190003,Casino
30980001,Super Casino
30320004,Intermarché
30190004,Intermarché
30220003,Système U
30320006,Total
30133001,Leclerc
30200004,Intermarché
30470001,Système U
30500003,Intermarché
30330001,Carrefour Market
30310001,Système U
30210001,Carrefour Market
30700001,Carrefour
30300003,Carrefour
30500002,Carrefour Market
30900001,Géant
30000018,BP
30130010,Total
30900020,BP
30000006,Esso Express
30900004,Esso Express
30000019,Total Access
30100013,Total Access
30200006,Total Access
30300010,Total Access
30400005,Total Access
30470004,Total Access
30700007,Total Access
30900016,Total Access
30900017,Total Access
30900018,Total Access
30900015,Total
30750001,Dyneff
30430002,Carrefour Contact
30100001,Système U
30300006,Total
30900002,Carrefour
30120003,Intermarché
30129001,Casino
30320001,Système U
30126003,Casino
30126005,Esso
30240001,Système U
30000016,Leclerc
30000008,Leclerc
30170001,Système U
30340002,Indépendant sans enseigne
30250003,Carrefour Market
30000012,Intermarché
84140005,AVIA EXPRESS
30250002,Intermarché Contact
30000011,Intermarché
30400001,Carrefour Market
30400004,Avia
30127001,Carrefour Market
30200003,Total
30250001,Intermarché
30210002,Total
30100005,Total
30490002,Intermarché
30820002,Intermarché
30220002,Intermarché
30220001,Système U
30960001,Indépendant sans enseigne
30650001,Indépendant sans enseigne
30120002,Système U
30260002,Indépendant sans enseigne
30150002,Indépendant sans enseigne
30190002,Indépendant sans enseigne
30260001,Indépendant sans enseigne
30420001,Total
30300005,Esso
30350001,Indépendant sans enseigne
30340003,Dyneff
30240004,Indépendant sans enseigne
30140005,Indépendant sans enseigne
30000005,BP
30000009,Campus
30000010,Campus
30126008,Agip
30800001,Intermarché
30700003,Total
30100002,Casino
30100011,Agip
30300011,Avia
30320005,Avia
30600002,Carrefour Market
30160001,Carrefour Market
30150001,Indépendant sans enseigne
30132003,Dyneff
30600003,Intermarché
30300008,Esso
30140002,Avia
30380001,Intermarché
30240002,BP
30140001,Système U
30130003,Carrefour Market
30130002,Casino
30360002,Carrefour Contact
30160002,Indépendant sans enseigne
30700006,Indépendant sans enseigne
30580001,Indépendant sans enseigne
30140003,Intermarché
30500001,Avia
30410001,Dyneff
30510002,Avia
30100003,Système U
30540001,Intermarché
30360001,Intermarché
30130004,Intermarché
30110003,Intermarché
30130005,Indépendant sans enseigne
30210006,Avia
30900006,Avia
31530003,Ecomarché
31076001,Carrefour
31790003,Carrefour Market
31450001,CARAUTOROUTES
31810003,KAI
31500008,KAI
31200009,KAI
31240002,KAI
31170004,KAI
31670001,KAI
31110002,Intermarché
31673001,Carrefour
31470005,Intermarché
31310004,Total
31520003,Intermarché
31200008,Esso Express
31400006,Esso Express
31470004,Intermarché
31320001,Intermarché
31330001,Système U
31800004,Casino
31450002,Leclerc
31170001,Carrefour Market
31210004,Carrefour Market
31130004,Intermarché
31810002,Intermarché
31450003,Intermarché
31140004,Carrefour Market
31470007,Carrefour Market
31370001,Carrefour Market
31390002,Carrefour Market
31220006,Indépendant Discount
31290008,Total
31290009,Total
31300006,Total
31300008,Total
31490001,Système U
31150001,Géant
31820001,Carrefour Market
31400002,Avia
31400007,Avia
31380002,Intermarché
31210001,Système U
31120001,Carrefour
31410007,Intermarché
31410003,Shell
31500012,Avia
31140011,Leclerc
31620004,BP
31400005,Esso Express
31500006,Esso Express
31120005,Esso Express
31130003,Esso Express
31500007,Esso Express
31700004,Esso Express
31770004,Esso Express
31850003,Système U
31800009,Total
31600002,Avia
31000004,Total Access
31100010,Total Access
31100011,Total Access
31120009,Total Access
31120010,Total Access
31130008,Total Access
31140010,Total Access
31150005,Total
31200020,Total
31200021,Total
31200022,Total Access
31200023,Total Access
31270007,Total Access
31300007,Total
31400010,Total
31520005,Total
31600007,Total Access
31650003,Total Access
31700009,Total Access
31700010,Total Access
31770005,Total Access
31800007,Total Access
31500004,Avia
31400009,Avia
31180001,Leclerc
31620002,Total
31400008,Dyneff
31330002,Intermarché
31770001,Carrefour Market
31620006,Intermarché
31220001,Système U
31560001,Carrefour Contact
31780001,Intermarché
31190003,Carrefour Market
31190002,Netto
31250002,Casino
31210007,Avia
31700005,Leclerc
31620001,Avia
31260001,Intermarché
31650002,Leclerc
31840001,Carrefour Market
31590002,Intermarché Contact
31140005,Indépendant sans enseigne
31100004,Carrefour Market
31250004,Intermarché
31620005,Intermarché
31150002,Système U
31570001,Indépendant sans enseigne
31150006,Leclerc
31100003,Intermarché
31700006,Intermarché
31800003,Leclerc
31800008,Leclerc
31075001,Auchan
31410001,Total
31140008,Système U
31240003,Intermarché
31410002,Shell
31860004,Carrefour Market
31250001,Total
31700001,Carrefour Market
31120003,Total
31150007,Système U
31620009,Intermarché Contact
31600005,Intermarché
31220002,Carrefour Market
31170002,Simply Market
31170007,Avia
31120007,Intermarché
31230004,Total
31470002,Total
31470001,Total
31860005,Intermarché
31200002,Total
31000001,Total
31084001,Total
31480002,Carrefour Contact
31140006,Simply Market
31270005,Carrefour Market
31150004,Intermarché
31450004,Système U
31500013,Carrefour Market
31410008,Système U
31390001,Simply Market
31600004,Intermarché
31600006,Intermarché
31830001,Intermarché
31130007,Système U
31600001,Système U
31270003,Carrefour Market
31410004,Intermarché
31220005,Intermarché
31000003,Intermarché
31140001,Simply Market
31340001,Leclerc
31290005,Esso Express
31660001,Système U
31106001,Géant
31110001,Esso
31790002,Total
31660004,Intermarché
31350003,Leader Price
31800005,Simply Market
31600008,Simply Market
31470006,Carrefour Contact
31350002,Intermarché
31440001,Elan
31130002,Total
31460002,Indépendant sans enseigne
31860001,Total
31230003,Intermarché
31440002,Intermarché
31420003,Carrefour Contact
31310002,Carrefour Contact
31210005,Total
31240005,Esso
31140007,Elan
31700007,Netto
31290007,SUPER U
31290001,Système U
31270004,Intermarché
31200019,Esso
31120006,Leclerc
31590003,Avia
31330005,Esso
31530004,Elan
31330004,Intermarché
31190004,Total Access
31250003,Elan
31250005,Leader Price
31210006,Indépendant sans enseigne
31290004,Total
31880001,Intermarché
31240004,Intermarché
31430002,Carrefour Contact
31620007,FAL DISTRI
31590001,Total
32140001,Système U
32380001,Intermarché
32000001,Carrefour
32300001,Intermarché
32700002,Intermarché
32500001,Carrefour Market
32000004,Leclerc
32310003,Carrefour Market
32600002,Carrefour Market
32260002,Intermarché
32300002,Carrefour Market
32000006,Intermarché
32100003,Carrefour Market
32190003,Intermarché
32100002,Intermarché
32500002,Total
32000002,Avia
32200001,Carrefour Market
32300003,Total
32700001,Elan
32120002,Système U
32800002,Leader Price
32460001,AIRE C
32340001,Indépendant sans enseigne
32220001,Intermarché
32550001,Total
32150002,Intermarché
32600001,Système U
32000005,Elan
32110001,Carrefour Market
32130001,Carrefour Contact
32190002,Total
32400003,Total
32230002,Système U
32000008,Indépendant sans enseigne
32130002,Total
32200005,Indépendant sans enseigne
32400001,Carrefour Contact
32160001,Intermarché
32500003,Avia
32500005,Elan
32200004,Elan
32190001,Carrefour Market
32500004,Casino
32260001,Total
32120001,Elan
32800001,Leclerc
32810002,Elan
32100001,Total
33660003,Système U
33110006,Avia
33540001,Système U
33410003,Intermarché
33660001,ROMPETROL
33620001,Système U
33380004,Leclerc
33430005,Intermarché
33680003,Carrefour Contact
33210010,Intermarché
33300003,Leclerc
33700012,Intermarché
33410006,Leclerc
33210003,Leclerc
33220004,Intermarché
33138001,Intermarché
33220001,Leclerc
33700001,Carrefour
33600006,Esso Express
33402001,Leclerc
33390003,Leclerc
33780001,Carrefour Market
33306001,Carrefour
33500001,Carrefour
33380002,Intermarché
33470002,Carrefour Market
33113002,Intermarché
33170005,Intermarché
33240001,Géant
33240010,Total
33310007,Total
33310008,Total
33700022,Total Access
33700023,Total Access
33720008,Total
33750003,Total Access
33230001,Leclerc
33610008,Shell
33600001,Géant
33610007,Shell
33320003,Intermarché
33340004,Carrefour
33650004,Intermarché
33167001,Leclerc
33340003,Leclerc
33350003,Intermarché
33500004,Leclerc
33610005,Intermarché
33140001,Géant
33220006,Leclerc
33290001,Total Access
33370006,Intermarché
33490002,Total
33114001,Système U
33523001,Leclerc
33690001,TOTAL
33130002,Carrefour
33370002,Total Access
33480003,Intermarché
33310006,Avia
33450005,Total Access
33720007,Shell
33000014,Esso Express
33000015,Esso Express
33000016,Esso Express
33120007,Total
33130006,Esso Express
33170003,Avia
33400008,Esso Express
33400009,Esso Express
33000021,Total
33000022,Total
33000023,Total Access
33000024,Total Access
33110007,Total Access
33170008,Total Access
33187002,Total
33210011,Total Access
33240011,Total
33260012,Total Access
33290009,Total Access
33300005,Total Access
33320008,Total Access
33360003,Total
33370014,Total Access
33370015,Total Access
33500007,Total
33560004,Total
33600009,Total
33600010,Total
33600011,Total Access
33700020,Total
33700021,Total Access
33700024,Total Access
33120003,Avia
33121002,Carrefour Contact
33920002,Esso
33400005,Intermarché
33680005,Système U
33680006,Intermarché
33950001,Système U
33440002,Leclerc
33560002,Leclerc
24400001,Système U
33430002,Total
33350002,Leclerc
33720001,Système U
33980002,Carrefour Market
33230002,Intermarché
33470001,Système U
33850001,Leclerc
33370007,Système U
33080001,Auchan
33500005,Intermarché
33270001,Auchan
33260011,Leclerc
33380001,Auchan
33700009,Casino
33450004,Casino
33510002,Casino
33920004,Avia
33640003,Carrefour Market
33210008,Netto
33730002,Indépendant sans enseigne
33133002,Système U
33520002,Esso
33520003,Esso
33127004,Intermarché
33260005,Intermarché
33470003,Système U
33910001,Intermarché
33200001,Carrefour Market
33260001,Intermarché
33340002,Total
33160003,Intermarché
33400004,Casino
33140006,Intermarché
33323001,Leclerc
33140009,Esso Express
33150003,Esso Express
33190005,Total
33390004,Système U
33320004,Carrefour Market
33360002,Système U
33370016,Carrefour Contact
33710003,Intermarché
33250003,Carrefour Market
33930002,Carrefour Contact
33260010,Atac
33990002,Carrefour Contact
33740001,Leclerc
33820001,Intermarché
33250004,Intermarché
33240007,Intermarché
33370005,Intermarché
33520005,Esso Express
33680001,Total Access
33510003,Intermarché
33950002,Carrefour Contact
33830001,Système U
33130004,Simply Market
33370008,Atac
33770001,Carrefour Market
33650003,Simply Market
33340001,Total
33390001,Total
33620002,Carrefour Contact
33430001,Système U
33450006,Casino
33560003,Intermarché
33640002,Elan
33550002,Intermarché
33240005,BP
33380003,Avia
33190004,Intermarché
33290004,Intermarché
33760001,TOTAL
33700010,Simply Market
33502001,Total
33450002,Système U
33580001,Carrefour Contact
33290003,Leclerc
33440004,Supermarchés Spar
33920003,Intermarché
33840003,Agip
33100001,Simply Market
33760002,Carrefour Contact
33930001,Elan
33850002,Système U
33190006,Total
33650002,Total
33730001,Elan
33110003,Monoprix
33480002,Total
33220007,Système U
33790001,Intermarché Contact
33000010,Intermarché
33450001,Carrefour Contact
33170004,Agip
33210001,Total
33720006,Avia
33720005,Elan
33610001,Système U
33710002,Carrefour Market
33240008,Huit à 8
33127003,Casino
33250002,Total
33930003,INDEPENDANT
33140010,Esso
33410001,Total
33480005,Casino
33700002,Simply Market
33127002,Elan
33460003,Total
33550001,Dyneff
33112001,Système U
33220003,Elan
33500006,Esso
33480006,Intermarché
33420002,Carrefour Market
33240003,Total
33670001,Carrefour Market
33680004,Avia
33990003,Indépendant sans enseigne
33330002,Elan
33190001,Total
34320003,Système U
34790001,Casino
34070002,Auchan
11200003,Dyneff
34440001,Dyneff
34290001,Système U
34120001,Total
34402001,Leclerc
34340002,Carrefour Market
34110004,Dyneff
34550001,Esso Express
34770002,Esso Express
34980001,Carrefour
34560002,Carrefour Market
34920002,Carrefour
34973001,Carrefour
34130002,Leclerc
34300001,Système U
34980002,Intermarché
34270001,Intermarché
34400007,Intermarché
34400017,Total
34370001,Carrefour Market
34590001,Système U
34550002,Intermarché
34535001,Géant
34800001,Système U
34140001,Carrefour Market
34070001,Géant
34150003,Intermarché
34830001,Intermarché
34170001,Système U
34540001,Carrefour
34430002,Carrefour
34800004,Intermarché
34990001,Intermarché
34120002,Total
34500023,Intermarché
34400013,Intermarché
34000015,Total
34250003,Total Access
34300009,Total
34000009,Esso Express
34080001,Esso Express
34740002,Esso Express
34400004,Esso Express
34000014,Total
34070016,Total
34070017,Total
34070018,Total Access
34070019,Total Access
34090003,Total Access
34110005,Total
34280004,Total Access
34280005,Total Access
34400018,Total Access
34500026,Total Access
34500027,Total Access
34500028,Total Access
34520002,Total
34740004,Total Access
34000013,Elf
34500025,Total
34690004,Intermarché
34290003,Shell
34000001,Dyneff
34200003,Dyneff
34410006,Dyneff
34500024,Dyneff
34660001,Intermarché
34310002,Intermarché
34190001,Système U
34600003,Intermarché
34290004,Shell
34220001,Système U
34130004,Total
34000010,Agip
34730001,Intermarché
34440002,Super Casino
34070020,Agip
34140003,Agip
34920001,Carrefour Market
34600001,Carrefour Market
34000011,Casino
34490002,Intermarché
34750001,Intermarché
34130005,Intermarché
34130003,Intermarché
34311001,Leclerc
34480001,Intermarché
34700002,Indépendant sans enseigne
34500008,Auchan
34670001,Indépendant sans enseigne
34170004,Netto
34070012,Dyneff
34360001,Total
34540002,Total Access
34770005,Carrefour Contact
34560001,SPAR STATION
34530001,Indépendant sans enseigne
34810001,Système U
34120006,Esso
34070003,Carrefour Market
34300006,Intermarché
34420004,Intermarché
34300008,Indépendant sans enseigne
34500007,Casino
34800002,AGIP
34230002,Carrefour Contact
34200002,Carrefour Market
34250002,Carrefour Market
34620001,Indépendant sans enseigne
34790002,Esso
34620002,Dyneff
34500012,Dyneff
34110002,Indépendant sans enseigne
34450002,Intermarché
34120005,Indépendant sans enseigne
34490001,Système U
34690006,BP
34260001,Ecomarché
34070014,Dyneff
34200001,Auchan
34770001,Total Access
34410002,Carrefour
34360002,Intermarché Contact
34420003,Carrefour Market
34600002,GALLIEN
34220002,GALLIEN
34100001,Agip
34690007,Agip
34300011,Agip
34070004,Simply Market
34725001,Esso
34300002,Total
34450001,Total
34210003,Indépendant sans enseigne
34320001,Elan
34150001,Indépendant sans enseigne
34350003,Indépendant sans enseigne
34570001,Total
34500014,Dyneff
34110003,Intermarché
34200012,Avia
34700001,Système U
34410003,Dyneff
34140006,Dyneff
34510002,Dyneff
34500006,Agip
34140004,Intermarché
34330001,Elan
34400016,BP
34430001,TOTAL
34280001,TOTAL
34460001,Dyneff
34160001,Indépendant sans enseigne
35131001,Carrefour Market
35170002,Système U
35350003,Intermarché
35530002,Avia
35800002,Avia
35580001,Système U
35520001,Système U
35400006,Carrefour
35720001,Total
35600003,Intermarché
35550004,Système U
35380001,Système U
35300001,Esso Express
35301001,Carrefour
35000008,Avia
35230001,Système U
35230004,Intermarché
35250001,Système U
35136001,Carrefour Market
35530001,Leclerc
35130001,Système U
35370004,Intermarché
35190003,Système U
35500006,Intermarché
35743001,CORA
35200003,Carrefour Market
35000017,Total
35342001,Système U
35370003,Total
35470004,Total
35500009,Total
35590008,Total
35500001,Système U
35400008,Intermarché
35370002,Intermarché
35430001,CORA
35170001,Intermarché
35780001,Intermarché
35490003,Intermarché
35590001,Système U
35770002,Avia
35400007,Leclerc
35500004,Leclerc
35270002,Intermarché
35400002,Total
35590004,Shell
35300003,Total
35000018,Total
35000019,Total
35000020,Total Access
35000021,Total Access
35000022,Total Access
35000023,Total Access
35132004,Total Access
35200007,Total Access
35400009,Total
35400010,Total Access
35400011,Total Access
35400012,Total Access
35510005,Total
35760004,Total
35770006,Total Access
35800004,Total Access
35000006,Total
35235001,Total
35150004,TOTAL BRIE
35290003,Intermarché
35130003,Intermarché
35830001,Esso
35133001,Leclerc
35720004,Carrefour Contact
35310004,Carrefour Market
35770001,Leclerc
35330002,Intermarché
35480001,Système U
35470003,Intermarché
35761001,Géant
35650001,Casino
35230006,Esso Express
35600001,Total
35460001,Système U
35480003,Indépendant sans enseigne
35360001,Intermarché
35220001,Système U
35470001,Leclerc
35560003,Carrefour Contact
35520003,Intermarché
35140001,Carrefour Market
35420001,Système U
35340002,Intermarché
35510001,Carrefour
35390001,Système U
35410001,Système U
35700001,Intermarché
35137001,Leclerc
35310002,Système U
35205001,Système U
35200005,Système U
35760002,Leclerc
35136003,Avia
35000012,Leclerc
35000015,Esso Express
35520002,Total
35330001,Elan
35660001,Total
35590007,Carrefour Contact
35160001,Système U
35610001,Intermarché
35550005,Elan
35850003,Carrefour Market
35490001,Total
35320002,U
35520004,Leclerc
35260002,Système U
35440002,Carrefour Contact
35580002,Total Access
35600002,Elan
35680001,Elan
35540005,Système U
35000013,Station Malo
35270001,Système U
35350004,station 24/24
35730001,Système U
35290001,Système U
35135001,Intermarché
35510004,Carrefour Contact
35240001,Système U
35150001,Système U
35740001,Elan
35560004,Système U
35890001,Carrefour Market
35111001,Système U
35150003,Intermarché
35410002,Intermarché
35480002,Elan
35160002,Total
35500008,Intermarché Contact
35850001,Système U
35120001,Carrefour Market
35120002,Système U
35113002,Huit à 8
35114001,Total
35540004,Carrefour Contact
35750001,Total
35580003,Intermarché
35190004,Avia
35300002,Carrefour Market
35340003,Intermarché Contact
35640001,Intermarché Contact
35660003,Indépendant sans enseigne
36210001,Système U
36100001,Carrefour Market
36400004,Intermarché
36200003,Intermarché
36200001,Carrefour Market
36200002,Total Access
36700002,Intermarché
36400001,Système U
36350002,Total
36130001,Carrefour Market
36000001,Auchan
36300004,Leclerc
36000009,Total Access
36700001,Total
36140003,Total
36000016,Total Access
36130004,Total Access
36250007,Total Access
36000010,INDEPENDANT
36150001,Carrefour Market
36330001,Shell
36300005,Intermarché
36100002,Leclerc
36000014,Intermarché
36300006,Système U
36400003,Elan
36250006,Leclerc
36150004,BP
36000003,Carrefour Market
36800001,Carrefour Market
36110001,Système U
36230002,Système U
36500003,Intermarché
36500001,Carrefour Market
36250003,Leclerc
36170001,Système U
36270001,Système U
36290001,Elan
36400005,Total Access
36600002,Intermarché
36600001,Elan
36000012,Système U
36140002,Intermarché
49460001,Intermarché
36120001,Avia
36100004,Intermarché
36260001,Carrefour Contact
36500002,Elan
36400006,Indépendant sans enseigne
36300002,Avia
36100003,Elan
37003001,Leclerc
37000016,Carrefour Market
37300004,Intermarché
37700001,Carrefour
37270001,Système U
37510001,Simply Market
37600004,Leclerc
37150003,Intermarché
37190002,Carrefour Market
37220001,Système U
37380004,Total
37530002,Intermarché
37800006,Total
37520001,Géant
37800005,Intermarché
37110002,Carrefour Market
37210002,Système U
37700004,Leclerc
37250002,Intermarché
37300007,Aldi
37300001,Système U
37600001,Système U
37306001,Leclerc
37000015,Total
37250005,Esso Express
37700010,Total
37000013,Total
37000014,Total
37100010,Total
37100011,Total Access
37110004,Total Access
37170006,Total Access
37170007,Total Access
37200004,Total Access
37300008,Total Access
37700011,Total Access
37400006,Total
37400002,Leclerc
37540003,Total
37500002,Elan
37520002,Système U
37100012,Système U
37160001,Système U
37150002,Carrefour Market
37500001,Système U
37120001,Intermarché
37340001,Système U
37160003,Intermarché
37800004,Total
37500003,Leclerc
37140001,Système U
37320006,Carrefour Contact
37320001,Simply Market
37550001,Simply Market
37000011,Esso Express
37300006,Esso Express
37380003,BP
37330001,Système U
37172001,Auchan
37240001,Simply Market
37000007,Carrefour Market
37340002,Système U
37110003,Intermarché
37420003,Carrefour Contact
37130001,Carrefour Market
37360001,Système U
37540001,Auchan
37230001,Système U
37100001,Auchan
37210004,Simply Market
37260001,Système U
37250003,Simply Market
37100002,Simply Market
37390001,Total
37530001,Simply Market
37150004,Total
37420002,Total
37130003,Leader Price
37380001,Simply Market
37270005,Simply Market
37390002,Intermarché
37390003,Système U
37400004,Netto
37230003,Leclerc
37270006,Agip
37190001,Elan
37800008,BP
37220002,Elan
37600006,Indépendant sans enseigne
37270002,Total
37310001,Esso
37290001,Intermarché
37190003,Avia
37000002,Total
38850002,Elan
38210003,BP
38300021,Intermarché
38290005,Système U
38630004,Colruyt
38830001,Colruyt
38610001,Total
38870001,Intermarché
38700003,Total Access
38360001,Carrefour Market
38630003,Système U
38250001,Avia
38540002,Indépendant sans enseigne
38490001,Carrefour Market
38530001,Système U
38490005,Intermarché
38780001,Carrefour Market
38500005,Esso Express
38430002,Esso Express
38300001,Carrefour Market
38160003,Intermarché
38200003,Monoprix
38180001,Intermarché
38431001,Carrefour
38300009,Intermarché
38490004,Intermarché
38260004,Total
38500002,Carrefour Market
38430001,Carrefour Market
38690001,Système U
38210004,Intermarché
38080003,Carrefour
38440003,Intermarché
38160002,Leclerc
38080006,Total
38340011,Total
38220003,Intermarché
38120001,Carrefour
38230001,Carrefour Market
38140004,Casino
38640001,Carrefour Market
38670001,Géant
38260007,Intermarché
38210001,Carrefour Market
38110001,Carrefour Market
38140001,Carrefour Market
38150008,Casino
38300020,Carrefour Market
38190001,Carrefour Market
38070001,Carrefour Market
38520003,Avia
38430003,Carrefour Market
38500001,Carrefour
38230003,Leclerc
38590001,Système U
69340003,Shell
38330001,Shell
38660001,Total
38600001,Géant
38100003,BP
38100011,BP
38320002,Esso Express
38330002,Esso Express
38300004,Esso Express
38100012,Total
38150010,Total Access
38170004,Total Access
38300018,Total
38320006,Total
38340012,Total Access
38340013,Total Access
38360006,Total Access
38500007,Total Access
38800003,Total Access
38260003,Total
38230002,Total
38420001,Total
38260002,Total
38110002,Total
38520001,Total
38170002,Avia
38350005,Elan
38530003,Carrefour Contact
38540001,Intermarché
38200004,Leclerc
38150001,Carrefour
38630002,Casino
38240003,Carrefour
38970000,Elan
38220001,Carrefour Market
38380001,Netto
38510003,Intermarché
38200007,Intermarché
38550001,Intermarché
38350002,Casino
38380003,Intermarché
38290003,Total
38270003,Intermarché
38300012,Indépendant sans enseigne
38570004,Système U
38350004,Intermarché
38370002,Elan
38110004,Intermarché
38340006,Système U
38250002,Intermarché
38200016,Intermarché
38930001,Automat.DKV.UTA
38320005,Intermarché
38150005,Intermarché
38260005,Casino
38390001,Carrefour Market
38407001,Géant
38760003,Agip
38400005,BP Express
38480005,Avia
38420002,Intermarché
38140005,Intermarché
38920001,Casino
38790003,Carrefour Contact
38510002,Casino
38470002,Système U
38160005,Avia
38300008,Leclerc
38460002,Carrefour Market
38530002,Avia
38130002,Leclerc
38260008,Elan
38980001,Elan
38000015,BP
38350001,Système U
38000003,Agip
38200017,Carrefour Market
38300017,Agip
38200018,Total Access
38660002,Dyneff
38220002,Total
38200014,Total
38150003,Dyneff
38280001,Intermarché
38570003,Netto
38290004,Avia
38307001,Total
38090003,Avia
38080005,Esso
38380002,Dyneff
38090001,Casino
38650002,Total
38370003,Leclerc
38113001,ESSO
38100008,Agip
38121001,Indépendant sans enseigne
38490003,BP
38440002,Casino
38480006,Leclerc
38270005,Carrefour Market
38240001,Avia
38490006,Total
38450002,Dyneff
38142001,Avia
38240004,Agip
38080004,Esso
38320003,Agip
38500003,Simply Market
38120002,Total
38500006,Système U
38190004,Esso
38880002,Elan
38710003,Elan
38480004,Agip
38340010,Agip
38620002,Carrefour Express
38470003,Total
38520004,Casino
38270002,Casino
38700001,Total
38690004,Agip
39160001,Système U
39800003,Colruyt
39700007,Colruyt
39300005,Colruyt
39330001,Colruyt
39260001,Colruyt
39100007,Colruyt
39240001,Système U
39270002,Système U
39000004,Avia
39380001,Système U
39100004,Esso Express
39570008,Bricomarché
39210002,Total
39570001,Carrefour Market
39200005,Intermarché
39000001,Géant
39200003,Total Access
39000007,Total Access
39110007,Total Access
39700012,Total Access
39700013,Total Access
39140003,Système U
39300004,Intermarché
39300006,Leclerc
39570004,Système U
39100008,Indépendant sans enseigne
39120002,Intermarché
39130008,Carrefour Express
39100001,Géant
39220005,Carrefour Market
39220006,Intermarché
39230001,Maximarché
39200004,Casino
39130002,Total
39110004,Avia
39270001,Avia
39700011,BP
39700014,Total
39230002,Avia
39120001,Avia
39100006,Intermarché
39230003,Avia
39380002,Avia
39140006,Agip
39100010,Avia
39190006,Maximarché
39170002,Atac
39130004,Elan
39800002,BP
35800003,Intermarché
39210001,Atac
39500004,Total
39100003,Total
39500001,Système U
39170001,Supermarchés Spar
39500006,Intermarché Contact
39100005,CORA
39700010,BP
39110003,Système U
39190001,Total
39570007,Total
39300001,Système U
39600002,Système U
39500003,Agip
39140001,Total
39150001,Système U
39400003,Bi1
39600001,Atac
39220004,Avia
39220002,Atac
39402001,Avia
39200002,Avia
39400002,Intermarché
39230004,CocciMarket
39150002,Avia
40140002,Leclerc
40800002,Carrefour Market
40230004,Leclerc
40230001,Leclerc
40390001,Système U
40660002,Système U
40000002,Carrefour
40420002,Intermarché
40800007,Total
40190003,Carrefour Market
40660001,Système U
40800003,Intermarché
40200001,Carrefour Market
40260001,Total
40000012,Total Access
40100008,Total Access
40110003,Total
40200002,Leclerc
40220002,Dyneff
40120003,Leclerc
40260002,Shell
40100006,Carrefour Market
40410005,Avia
40410004,Avia
40150001,Intermarché
40260008,Avia
40320002,Aire C
40320001,AIRE C
40200003,ESSO
40300009,Avia
40280001,Total
40000007,Intermarché
40110001,Système U
40000011,Esso Express
40210001,Intermarché
40230003,Leader Price
40310001,Système U
40300005,Intermarché
40500001,Carrefour Market
40270001,Total
40700001,Total
40500002,Intermarché
40280006,leclerc
40006001,Leclerc
40130001,TOTAL
40370003,Leclerc
40400001,Total
40990001,Total
40270004,Carrefour Contact
40400004,Carrefour Market
40800006,Leclerc
40000001,Carrefour Market
40260006,Leclerc
40360001,Carrefour Market
40250001,Carrefour Contact
40330001,Intermarché
40410002,Carrefour Express
40400002,Elan
40700004,Carrefour Market
40180001,Total
40220001,Carrefour
40240003,Carrefour Contact
40350001,Intermarché
40700003,Intermarché
40120001,Carrefour Contact
40130003,Leclerc
40420003,Indépendant sans enseigne
40130004,Intermarché
40530003,Intermarché
40630001,Elan
40170003,Système U
40140001,Elan
40400003,Intermarché
40300008,Total
40550001,Carrefour Market
40140004,Intermarché
40280004,Indépendant sans enseigne
40460002,Intermarché
40460001,Intermarché
40260005,Intermarché
40100004,Leclerc
40990002,Leclerc
40180002,Elan
40160001,Système U
40600004,Système U
40160004,Elan
40380003,Carrefour Contact
40600002,Leclerc
40160003,Intermarché
40280005,Casino
40300004,Carrefour Market
40530001,Esso
40530002,Esso
40400005,Indépendant sans enseigne
40300003,Carrefour Market
40170004,Carrefour Contact
40300007,Avia
40100001,Carrefour
40100005,Intermarché
40990004,Intermarché
40180003,Intermarché
40220003,Carrefour Market
40110002,Ecomarché
40370001,Shopi
40465002,Intermarché
40300002,Total
40800001,Total
41600001,Carrefour Market
41700007,Intermarché
41100005,Intermarché
41600005,Intermarché
41130003,Système U
41100003,Carrefour Market
41400004,Carrefour Market
41350003,Intermarché
41000002,Carrefour Market
41350001,Auchan
41120002,Intermarché
41150003,Casino
41140004,Intermarché
41000007,Leclerc
41200009,Total
41500001,Système U
41300001,Carrefour Market
41100004,Leclerc
41260001,Carrefour Market
41100002,Total
41170002,Système U
41110001,Système U
41700004,Système U
41200006,Système U
41200005,Système U
41200001,Carrefour
41260005,Esso Express
41400006,Esso Express
41000019,Total Access
41100006,Total Access
41350007,Total Access
41350008,Total Access
41600006,Total
41000014,Avia
41200003,Leclerc
41370004,Indépendant sans enseigne
41400001,Système U
41250001,Intermarché
41300005,Avia
41000005,Shell
41300002,Système U
41700006,Total
